Source,Target,Weight
meet,june,1
meet,:,1
june,13,1
13,.,1
13,%,1
chair,robyn,1
robyn,denholm,1
denholm,critic,1
denholm,wrote,1
denholm,receiv,1
critic,delawar,1
critic,excess,1
chanceri,court,1
januari,decis,1
decis,",",2
decis,void,1
write,proxi,1
amount,second-guess,1
second-guess,sharehold,1
second-guess,decis,1
approv,musk,1
performance-bas,award,1
award,2018,1
award,align,1
award,cash,1
2018,.,1
2018,packag,1
2018,compens,1
judg,kathaleen,1
kathaleen,st.,1
st.,j.,1
j.,mccormick,1
mccormick,describ,1
describ,compani,1
director,“,1
director,kathleen,1
director,vote,1
director,upcom,1
director,sinc,1
director,last,1
“,supin,1
“,delawar,1
“,avoid,1
“,decid,1
“,neg,1
“,benefit,1
“,reason,1
“,compani,1
“,tesla,2
supin,servant,1
servant,overween,1
overween,master,1
master,”,1
”,said,1
”,denholm,1
”,special,1
”,sharehold,1
”,suggest,1
”,asset,1
”,all-in,1
”,file,1
”,compani,1
”,read,1
look,best,1
best,interest,1
interest,investor,1
interest,",",1
investor,.,2
investor,“,1
investor,sent,1
investor,’,1
investor,expect,1
investor,reelect,1
investor,lawsuit,1
paid,work,1
paid,around,1
work,tesla,1
work,artifici,1
past,six,1
six,year,1
six,compani,1
help,gener,1
gener,signific,1
signific,growth,1
growth,stockhold,1
stockhold,valu,1
valu,",",1
valu,creation,1
wrote,investor,1
wrote,.,1
su,tesla,1
ceo,’,1
excess,opaqu,1
opaqu,.,1
run,six,1
prefer,work,1
artifici,intellig,1
intellig,robot,1
robot,product,1
product,elsewher,1
elsewher,unless,1
unless,own,1
own,25,1
own,13,1
own,organ,1
25,%,1
%,stake,1
%,compani,1
%,shortli,1
%,year,1
%,",",1
%,biggest,1
stake,tesla,1
current,own,1
accord,data,1
accord,file,1
data,compil,1
compil,bloomberg,1
share,fell,1
fell,1,1
1,%,1
shortli,start,1
shortli,neuralink,1
start,regular,1
regular,trade,1
trade,.,1
stock,tumbl,1
stock,award,1
tumbl,37,1
37,%,1
expect,slowdown,1
expect,re-absorb,1
slowdown,given,1
given,way,1
way,surpris,1
way,possibl,1
surpris,drop,1
surpris,",",1
drop,vehicl,1
vehicl,deliveri,1
deliveri,.,1
earlier,week,1
week,",",1
announc,plan,1
plan,cut,1
plan,appeal,1
plan,",",1
cut,global,1
global,headcount,1
headcount,10,1
headcount,86,1
10,%,1
10,",",1
two,senior,1
two,thing,1
two,year,1
two,director,1
two,among,1
senior,execut,1
left,.,1
special,committe,3
committe,tesla,1
committe,year,1
committe,said,1
committe,’,1
board,form,1
board,express,1
board,.,1
board,member,1
form,special,1
consist,director,1
kathleen,wilson-thompson,1
wilson-thompson,group,1
group,advis,1
group,inc.,1
advis,determin,1
determin,two,1
thing,:,1
:,whether,1
:,musk,2
whether,remain,1
whether,call,1
whether,award,1
remain,incorpor,1
anoth,sharehold,1
anoth,vote,1
anoth,state,1
referendum,musk,1
referendum,let,1
pay,concurr,1
pay,packag,2
concurr,vote,1
possibl,reincorpor,1
possibl,grant,1
reincorpor,differ,1
reincorpor,nevada,1
differ,state,1
written,report,1
report,",",1
report,note,1
ought,done,1
done,parallel,1
parallel,.,1
otherwis,",",1
effort,move,2
corpor,domicil,1
corpor,ident,1
domicil,could,1
could,wrongli,1
wrongli,seen,1
seen,way,1
grant,musk,1
new,pay,2
new,referendum,1
new,york,1
get,delawar,1
negoti,new,1
would,take,1
take,time,1
time,lead,1
time,social-media,1
lead,incur,1
incur,billion,1
dollar,addit,1
addit,compens,1
expens,",",1
ratifi,2018,1
faster,“,1
avoid,prolong,1
prolong,period,1
period,uncertainti,1
uncertainti,regard,1
regard,tesla,1
import,employee.,1
employee.,”,1
note,tesla,1
defend,delawar,1
case,plan,1
appeal,rule,1
rule,.,1
rule,“,1
let,investor,1
decid,think,1
think,musk,1
think,seriou,1
fair,",",1
light,achiev,1
achiev,impact,1
impact,stockholders.,1
stockholders.,”,1
support,dozen,1
support,2018,1
dozen,institut,1
institut,sharehold,1
contact,tesla,1
express,support,1
express,sentiment,1
includ,four,1
four,top,1
top,10,1
thousand,retail,1
retail,investor,1
sent,letter,1
letter,email,1
letter,denholm,1
email,board,1
sentiment,.,1
cite,letter,1
receiv,t.,1
t.,row,1
row,price,1
price,group,1
one,automak,1
automak,’,1
biggest,sharehold,1
biggest,site,1
neg,surpris,1
suggest,packag,1
put,anoth,1
benefit,hindsight,1
hindsight,",",1
seriou,argument,1
argument,whether,1
align,investor,1
long-term,interest,1
asset,manag,1
manag,wrote,1
reason,investor,1
re-absorb,cancel,1
cancel,option,1
option,consid,1
consid,valu,1
consid,nine,1
creation,deliv,1
deliv,us,1
us,consideration.,1
consideration.,”,1
all-in,texa,2
add,fallout,1
fallout,decis,1
alreadi,prompt,1
prompt,billionair,1
billionair,reloc,1
reloc,sever,1
sever,close,1
close,held,1
held,compani,1
februari,spacex,1
spacex,file,1
came,shortli,1
neuralink,corp.,1
corp.,",",1
brain,technolog,1
technolog,startup,1
startup,found,1
found,musk,1
nevada,.,1
nevada,",",1
post,time,1
social-media,site,2
site,",",1
site,texa,1
site,formerli,1
x,",",1
still,incorpor,1
recommend,move,1
soon,possible.,1
possible.,”,1
show,tesla,1
nine,state,1
altern,delawar,1
narrow,choic,1
choic,california,1
california,",",1
york,texa,1
settl,state,1
settl,investor,1
headquart,open,1
open,newest,1
newest,ev,1
ev,plant,1
plant,two,1
ago,.,1
ident,increasingli,1
increasingli,intertwin,1
intertwin,texas.,1
texas.,”,1
boost,headcount,1
86,%,1
empir,director,1
reelect,two,1
upcom,sharehold,1
brother,",",1
kimbal,",",1
kimbal,musk,1
jame,murdoch,1
murdoch,",",1
murdoch,.,1
murdoch,join,1
son,media,1
media,mogul,1
mogul,rupert,1
rupert,murdoch,1
sinc,2004,1
2004,",",1
longest-serv,member,1
member,carmak,1
member,improperli,1
eight-person,board,1
join,2017,1
2017,.,1
among,director,1
among,disclosur,1
last,year,2
agre,return,1
return,$,1
735,million,1
million,stock,1
million,last,1
cash,settl,1
lawsuit,accus,1
accus,board,1
improperli,give,1
give,massiv,1
massiv,compens,1
disclosur,file,1
around,$,1
"200,000",musk,1
formerli,known,1
known,twitter,1
twitter,",",1
part,multiplatform,1
multiplatform,advertis,1
advertis,campaign,1
campaign,.,1
spent,roughli,1
roughli,$,1
2.9,million,1
provid,secur,1
secur,musk,1
via,compani,1
organ,.,1
