Source,Target,Weight
sens,certain,1
certain,borrow,1
borrow,pivot,1
borrow,instead,1
pivot,",",1
”,said,3
”,bantwal,1
said,john,1
said,kipp,1
said,.,3
john,mcauley,1
mcauley,",",1
head,debt,1
head,credit,1
debt,capit,1
debt,.,1
debt,packag,1
capit,market,1
capit,rais,1
capit,kind,1
capit,exist,1
capit,restrict,1
capit,manag,1
clamor,opportun,1
opportun,loan,1
opportun,lend,1
money,pace,1
pace,buyout,1
slow,.,1
sit,record,1
record,$,1
$,430,1
$,1.7,1
$,1,1
$,500,1
$,275,1
$,516,1
430,billion,1
billion,uninvest,1
billion,low-rank,1
uninvest,capit,1
rais,five,1
rais,capit,1
five,year,1
year,exponenti,1
year,high,1
exponenti,growth,1
growth,",",1
accord,recent,1
accord,peopl,4
accord,vivek,1
survey,barclay,1
long,relationship,1
relationship,privat,2
relationship,",",1
equiti,firm,1
equiti,take,1
equiti,.,1
bought,.,1
may,relationship,1
held,compani,1
famili,own,1
own,busi,1
less,well,1
less,will,1
known,direct,1
creat,valu,1
valu,",",1
kipp,deveer,1
deveer,",",1
are,manag,1
manag,corp.,1
manag,director,1
manag,privat,1
manag,llp,1
corp.,",",1
one,largest,1
largest,player,1
player,$,1
1.7,trillion,1
trillion,privat,1
one-stop,shop,1
shop,firm,1
kind,.,1
ares-back,press,1
press,ganey,1
ganey,enlist,1
enlist,barclay,1
will,offer,1
will,share,1
will,cede,1
offer,$,1
offer,private-credit,1
1,billion,1
low-rank,prefer,1
prefer,equiti,2
more-expens,junior,1
junior,debt,1
blackston,inc.-back,1
inc.-back,encor,1
encor,group,1
usa,place,1
place,least,1
place,$,2
least,$,1
500,million,1
million,prefer,1
million,first,2
exist,leverag,1
275,million,1
first,lien,2
lien,note,1
lien,term,1
note,pitney,1
pitney,bow,1
bow,inc.,1
peopl,direct,2
peopl,.,1
peopl,knowledg,1
knowledg,transact,1
knowledg,market,1
knowledg,deal,1
identifi,detail,1
detail,confidenti,1
confidenti,.,1
abl,place,1
516,million,1
term,loan,1
part,debt,1
packag,gannett,1
gannett,co.,1
face,tougher,1
tougher,capit,1
restrict,follow,1
follow,2008,1
2008,global,1
global,financi,1
global,financ,1
financi,crisi,1
crisi,",",1
instead,lend,1
cut,risk,1
risk,",",1
keep,loan,1
book,.,1
time,",",1
earn,wall,1
extra,revenu,1
revenu,endur,1
endur,deal,1
drought,’,1
last,year,1
high,rate,1
rate,deter,1
deter,new,1
new,buyout,1
left,leverag,1
banker,arrang,1
banker,scott,1
banker,advis,1
repric,refinanc,1
refinanc,typic,1
typic,pay,1
pay,lower,1
pay,fee,1
lower,fee,1
advisori,work,2
work,also,1
work,remain,1
allow,bank,1
collect,fee,1
even,larg,1
larg,direct,1
occasion,split,1
split,fee,1
brought,deal,1
brought,bank,1
sometim,will,1
share,anywher,1
anywher,25,1
25,75,1
75,basi,1
basi,point,1
point,bank,1
marc,chowrimootoo,1
chowrimootoo,",",1
director,portfolio,1
portfolio,manag,1
hayfin,capit,1
llp,",",1
cede,deal,1
—,fee,1
come,",",1
differ,dynam,1
dynam,pay,1
outsourc,deal,1
despit,recent,1
remain,someth,1
someth,cottag,1
cottag,industri,1
industri,wall,1
neither,citigroup,1
plan,hire,1
hire,group,1
devot,private-credit,1
private-credit,advic,1
private-credit,loan,1
advic,.,1
scott,slavik,1
slavik,justin,1
justin,tichauer,1
tichauer,ad,1
ad,remit,1
remit,.,1
small,mid-siz,1
mid-siz,client,1
vivek,bantwal,1
bantwal,",",1
bantwal,said,1
co-head,global,1
within,goldman,1
investment-bank,divis,1
divis,.,1
tent,",",1
need,scale,1
scale,",",1
